lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
venezuela,venezuelan,caracas,chavez,chávez,maduro,bolivarian,bolivar,bolívar,guiana,guyana,cuba,suriname,ukraine,brazil,peru,countrys,colombia,américas,world,socialism
verina,veria,verri,veri,verus,verum,verin,velia,verma,dorina,verone,vern,verna,verry,vere,velma,verka,cerina,veena,venna,veera
verminator,vermin,verminous,sherminator,vermintide,devastator,exterminator,devourer,vindicator,defiler,ruiner,incinerator,slammer,ravager,trasher,spreader,annihilator,invader,doomer,purger,dominator
vincentio,vincenti,vincentius,vincent,victorio,vincente,vincentian,virginio,tenorio,vicio,vario,vince,varro,vaccaro,vaio,vano,vico,vainio,lucio,demonio,alfio
wahid,wahidi,wahida,wahi,wahda,waheed,walid,wah,wahbi,wahdat,wahab,nahid,wahr,während,rasid,wahey,wahine,wahoo,wahhab,shahid,wahhabi
walbrook,philbrook,binbrook,walford,oakbrook,walworth,sandbrook,sambrook,washbrook,northbrook,woodbrook,elmbrook,walbridge,walmer,colebrook,benbrook,walder,seabrook,walbank,albrook,waldron
walne,walde,waln,walder,witne,walney,weine,wale,wanne,wenne,nanne,linné,linne,benne,reyne,sunne,walzer,osne,alne,yone,hayne
warder,ward,wardman,wardner,warde,wardrop,channeler,wardroom,boarder,cower,wardian,wardship,greyer,coater,bailer,wardak,squatter,wardo,cowper,wardy,bailor
wasr,hadr,wasser,isr,iser,wasa,hader,wass,wast,wasm,wer,isner,wasc,hadar,camer,wasd,onr,wasl,byr,andr,wasu
waymarke,waymark,waypoint,wayfinde,pathmark,way,unmarke,wayhome,wayfinder,postmark,wayside,wayfarer,wayfare,wayland,daymark,westmark,waycross,wayout,waystation,wayfair,wayt
wca,cwa,wcac,wcar,wia,woa,wra,awa,wsa,wua,wwa,swa,wcap,wcs,mwa,wiaa,wcag,mwaa,waa,wcau,wba
weho,weh,weah,weo,iho,wero,hoho,welo,wehi,ouro,hho,wego,coho,owoh,wwho,scho,wemo,moho,inho,rho,lho
werebear,forbear,werecat,overbear,carebear,blackbear,owlbear,forebear,bugbear,werehog,bear,honeybear,manbearpig,forbearer,creature,tunnelbear,fredbear,polarbear,treebeard,pedobear,beast
werfel,werft,werfen,weyl,wel,werff,wehrle,oursel,wehrli,wezel,weazel,welt,wer,wekerle,doerfler,garfinkel,wexler,werf,teufel,welz,wehr
westheimer,westlake,westhoff,westville,bernheimer,horkheimer,westford,westerland,west,westrup,bruckheimer,westham,westside,herxheimer,mearsheimer,ottenheimer,westview,westland,westerburg,westerhoff,westbury
wickramasinghe,wickremesinghe,wickremasinghe,jayasinghe,samarasinghe,amarasinghe,weerasinghe,ranasinghe,wickford,wickham,wickard,wickr,wickland,wickliffe,wickfield,lankan,lanka,wickstead,koramangala,widya,wicklund
wikiproject,project,projet,wikis,wikidata,subproject,projeto,projekt,wikia,wikibook,wikidot,wikiversity,twiki,wikimania,projek,wikisource,proyect,wikivoyage,wikitree,work,interwebs
wilber,wilby,wilbert,wilbank,wilmer,wilker,wilner,wilbarger,olber,wilbon,wilfer,wilberforce,wilf,wilford,wilmar,wilkie,wilkin,wilfrid,wilcher,wilman,wilk
wimp,wim,wimm,wimpy,shimp,wipf,wik,wump,wift,wip,wixom,wick,pomp,chump,wizzle,wimal,wibble,wix,wizz,wimpe,yump
winden,winde,westen,windon,windt,winder,windu,windler,waken,windier,windup,dressen,windom,airen,bolden,winda,wonen,minden,handen,winn,windo
wse,wose,wte,jse,fse,xse,qse,europese,wsb,nyse,lse,wde,ftse,wuse,mcse,wss,wme,mose,esse,sese,wne
wubbzy,idubbbz,wuz,bubsy,bubbie,woozy,chubbie,bzzz,buzy,bubblicious,stubbie,gibbous,idubbz,wubby,wuzzy,weezy,gabbie,sweezy,zzzz,babbie,wobbuffet
xcloud,intercloud,multicloud,mixcloud,xorg,smartcloud,owncloud,nextcloud,thundercloud,raincloud,becloud,xserve,xox,xcp,xoc,xdrive,xfs,xeon,xmp,cloud,xoxox
xith,xth,xit,xixth,xist,ixth,xvth,xix,xis,vith,xivth,kth,koth,xixe,xim,xid,anyth,mnth,qith,xto,xay
xojane,xana,xone,xtina,stojan,xavante,xanana,xela,xan,xolani,xaviera,xeni,xango,zoja,xavi,xcuse,xotic,xoxo,xoo,xeno,xola
xtm,xrm,jtm,xtc,htm,xmg,xterm,xtr,smtm,xmp,xts,uitm,ytm,xth,wtm,bttm,xtra,xhtml,xmc,xtal,ktm
yanacocha,concha,walcha,yanco,chicha,sancocho,paracha,chacha,racha,sancha,wacha,baltacha,pecha,okorocha,kabocha,huitlacoche,yanchep,yanez,tacha,yanqui,pocha
yeshua,yeshu,yeshi,yesh,yesus,yeshayahu,yesha,yahshua,yeshivot,yeshe,yehoshua,yesenia,mitzvah,yahweh,yesuda,mishnah,yesil,eliyahu,jehovah,yesod,hebrew
yhis,yhs,yhe,yha,ysis,yhat,yah,yyh,yss,whis,yhm,yhc,thhis,yoh,ych,hyyh,tthis,yps,yash,yhea,yih
yuu,yuuri,yui,yuo,yua,yuuup,yuru,youu,yοu,yuuge,uuu,yоu,huu,yuyu,yuor,yoou,yiu,yuon,yuuna,уou,yau
zanardi,zambelli,zanini,zizzi,zaraki,zani,zaydi,zamboni,zanussi,zuccotti,zahedi,icardi,zanchi,zanotti,zamparini,zizi,mignard,zardini,zawadi,zariski,accardi
zealand,nz,zealander,zealandia,nzd,nzer,oceania,australasia,nzl,aus,kiwi,australasian,internationally,nzz,nze,nzt,denmark,continent,auckland,australia,nzf
zoia,troia,gioia,nzoia,aloia,zona,zoran,zia,zora,zoa,zoya,zira,zosia,zwick,senoia,zori,zwei,zoi,zoan,zoli,zond
zorilla,zoila,zola,vampirella,lamoriello,zala,fiorillo,camarilla,zella,zla,florizel,minella,zoella,zanella,zoli,fiorella,umatilla,yankalilla,urmila,zora,calella
zsuzsanna,zsuzsa,zsuzsi,zsasz,zhanna,zuzanna,hosanna,kosmina,ssz,fsanz,husna,oksana,jasna,zilina,jasmina,zhizn,zina,zana,vesna,szs,tasmina
zulay,zunis,zuza,zunar,zuhair,nilay,zubat,zulia,zuoz,zuz,sholay,zuk,silay,zut,zuna,zuhal,zuhri,imlay,lulay,zuki,tulay
zwaan,zhaan,zweden,zwan,zohan,zaan,zoan,waan,yian,ziyan,zien,ziran,wawasan,zoldan,wian,zun,awan,zan,kraan,zian,wahan
đuro,kouro,douro,oruro,demuro,himuro,đầu,oguro,scuro,đồng,đông,daura,sauro,maguro,đức,djura,dro,truro,dror,amuro,được
